20220001,韩之柔,女,2001/8/27,202201,16,3
20220002,孙名媛,女,2001/2/14,202201,1,9
20220003,陶艳,男,2000/12/31,202201,10,1
20220004,韩淇,女,2001/12/4,202201,9,12
20220005,曹心菲,男,2001/10/27,202201,16,0
20220006,秦昭娣,女,2001/9/29,202201,1,3
20220007,吕琦,女,2001/12/31,202201,11,9
20220008,孙琦,女,2001/5/18,202201,0,10
20220009,何丽丽,男,2001/10/18,202201,2,2
20220010,孔艳,女,2001/4/9,202201,1,3
20220011,卫佳玲,男,2001/1/3,202201,11,7
20220012,陈秋菊,女,2001/9/6,202201,0,10
20220013,沈虹,男,2001/12/29,202201,7,9
20220014,杨雪萍,女,2001/9/19,202201,0,16
20220015,秦兰燕,男,2001/11/21,202201,0,0
20220016,赵龙婷,男,2001/11/29,202201,16,6
20220017,韩礼杰,女,2001/9/10,202201,1,6
20220018,金沛文,男,2001/11/22,202201,11,4
20220019,郑黛,女,2001/3/15,202201,12,16
20220020,卜光萍,男,2001/1/19,202201,1,14
20220021,卫萍,女,2001/5/3,202201,8,11
20220022,沈月珍,女,2001/12/16,202201,10,1
20220023,韩咏,女,2001/11/27,202201,10,0
20220024,严胜敏,男,2001/12/19,202201,0,16
20220025,施祖香,女,2001/5/15,202201,0,16
20220026,冯夏梅,男,2001/8/11,202201,12,5
20220027,岑静,女,2001/11/27,202201,6,7
20220028,秦高彭,男,2001/7/29,202201,8,4
20220029,赵晓云,女,2001/4/4,202201,0,0
20220030,施采绿,男,2001/7/9,202201,10,12
20220031,施啟倩,女,2001/11/11,202201,0,14
20220032,褚铠沣,女,2001/12/17,202201,14,0
20220033,杨霄,男,2001/5/7,202201,0,9
20220034,姜碧香,男,2001/2/4,202201,0,14
20220035,华婵,男,2001/5/7,202201,14,0
20220036,周志桃,女,2001/3/19,202201,16,9
20220037,张光桃,女,2001/3/24,202201,0,12
20220038,褚凡,男,2001/12/5,202201,10,10
20220039,王雪,男,2001/6/13,202201,12,0
20220040,卫远琴,女,2001/6/6,202201,2,0
20220041,沈良翠,女,2001/1/3,202201,14,3
20220042,金晓,女,2001/11/1,202201,0,2
20220043,班翡翠,女,2001/8/8,202201,14,11
20220044,戚欣淼,女,2001/6/11,202201,0,9
20220045,吴武琴,女,2001/9/27,202201,0,7
20220046,钱梦,男,2001/3/8,202201,14,16
20220047,戚梅香,男,2001/2/27,202201,11,16
20220048,史丽丽,男,2001/5/21,202201,7,16
20220049,褚羽,男,2001/10/16,202201,3,3
20220050,陶景燕,男,2001/12/3,202201,2,16
20220051,苏兰燕,女,2001/5/27,202202,8,11
20220052,周姬,女,2001/9/23,202202,1,0
20220053,魏丽丽,女,2001/2/9,202202,14,7
20220054,吴荔,男,2001/5/14,202202,6,9
20220055,李花长,男,2001/7/24,202202,0,5
20220056,李文涛,男,2001/7/6,202202,7,10
20220057,吴福兰,男,2001/8/28,202202,9,1
20220058,吴朱婷,男,2001/1/10,202202,8,7
20220059,孙秀丽,男,2001/4/7,202202,0,2
20220060,萧桂,男,2001/3/31,202202,0,16
20220061,冯昭东,女,2001/8/3,202202,14,16
20220062,杨滢,男,2001/12/1,202202,11,7
20220063,冯傲文,男,2001/7/21,202202,11,0
